animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag012,11/13/2011 11:00,-155.7001,20.51608,2734.424,2030.038,NA,NA,NA,p,1,11/13/2011 11:00,11/13/2011 1:00,11/13/2011,317,13,11,2011,11/13/2011 6:31,11/13/2011 17:42,80.54868,-77.23548,79.65079,73.88895,0.937598,3,11.1926,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,30.78432,26840.42,3118.01,74.88812,3.162999,NA,windward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1019.544,0,12351.35,133233,29034.65,NA,4537.832,38048.58,11/13/2011 11:00,15291,25.67851,31.33098,34.87361,-0.2806974,-0.153576,2.08E-06,NA,25.299,NA,0.858379364,NA,NA,NA,NA,11/13/2011,0.901344419,-0.237887889,-0.063792132,25.31702995,34.5156517,NA,0.109313034,0.246292679,Full,-1.1,Full Moon,-1.3,LN,LN,Moderate
MdTag012,11/7/2011 19:00,-155.6511,20.4614,1526.304,1506.597,NA,NA,NA,p,1,11/7/2011 19:00,11/7/2011 9:00,11/7/2011,311,7,11,2011,11/7/2011 6:27,11/7/2011 17:44,125.3407,31.31377,335.1218,-57.90811,0.9186396,3,11.28523,fall,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,26.91995,22315.47,3227.467,338.5362,14.76233,NA,windward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,0,15624.32,133413.7,25501.42,NA,10782.65,45103.42,11/7/2011 19:00,15285,25.43466,31.43569,34.90528,-0.3131971,-0.1851487,-2.99E-06,NA,25.961,NA,0.731316328,25.14736938,-0.480995357,0.102043025,34.63751984,11/7/2011,0.589560986,-0.038548481,0.045448747,25.30898857,34.73060226,NA,0.11073298,0.059595083,Full,-1.1,Full Moon,-1.3,LN,LN,Moderate
MdTag012,11/7/2011 15:00,-155.6665,20.51486,2521.775,2405.639,NA,NA,NA,p,1,11/7/2011 15:00,11/7/2011 5:00,11/7/2011,311,7,11,2011,11/7/2011 6:27,11/7/2011 17:44,100.2707,-20.78708,284.6279,-14.21394,0.9098467,3,11.28288,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,31.68839,27402.9,3293.062,62.42881,0.7064743,NA,windward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1130.449,0,11110.83,135828.5,30143.36,NA,4733.35,41419.29,11/7/2011 15:00,15285,25.73968,31.33372,34.90479,-0.2240852,-0.1026644,5.10E-07,NA,25.933,NA,0.954274118,25.0398159,-0.284610361,-0.006192471,34.39659882,11/7/2011,0.725446045,-0.160023242,0.045073956,25.3685379,34.66504288,NA,0.113275386,0.166250112,Full,-1.1,Full Moon,-1.3,LN,LN,Moderate
MdTag012,11/9/2011 11:00,-155.634,20.48017,2731.86,2462.295,NA,NA,NA,p,1,11/9/2011 11:00,11/9/2011 1:00,11/9/2011,313,9,11,2011,11/9/2011 6:28,11/9/2011 17:43,76.17571,-76.77748,264.5086,61.5284,0.9827027,3,11.25352,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,29.59837,24939.15,3342.026,53.01141,1.462262,NA,windward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1485.37,0,12978.81,136095,28176.05,NA,9156.758,45934.66,11/9/2011 11:00,15287,25.69814,31.35073,34.90902,-0.2171811,-0.1656959,2.16E-06,NA,26.056,NA,1.131667018,25.12006378,-0.171989858,0.188051656,34.73371506,11/9/2011,1.050736189,-0.31870845,0.051509161,25.33024597,34.63875198,NA,0.11073298,0.322844033,Full,-1.1,Full Moon,-1.3,LN,LN,Moderate
MdTag012,11/9/2011 15:00,-155.5948,20.50366,2170.414,2146.488,NA,NA,NA,p,1,11/9/2011 15:00,11/9/2011 5:00,11/9/2011,313,9,11,2011,11/9/2011 6:28,11/9/2011 17:43,100.8822,-20.91178,284.2169,7.586282,0.9865794,3,11.25245,fall,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,33.93736,29135.84,3494.709,95.77817,24.16412,NA,windward,123,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2955.872,0,9031.175,140930.2,32508.54,NA,7296.377,48960.94,11/9/2011 15:00,15287,25.67462,31.35842,34.9088,-0.05968354,-0.03602471,8.33E-07,NA,25.91,0.102471888,1.105616093,25.10126495,-0.26787737,0.091620982,34.73876572,11/9/2011,0.894751072,-0.309896469,0.094815843,25.3387928,34.5653801,0.13248609,0.115334764,0.324076944,Full,-1.1,Full Moon,-1.3,LN,LN,Moderate
MdTag012,11/11/2011 7:00,-155.7507,20.97165,293.3189,211.908,NA,NA,NA,p,1,11/11/2011 7:00,11/10/2011 21:00,11/11/2011,315,11,11,2011,11/10/2011 6:30,11/10/2011 17:43,266.3648,-45.84623,80.97994,42.31615,0.998175,3,11.21543,fall,Night,NA,NA,NA,NA,NA,NA,NA,Maui,32.751,30830.24,3979.379,19.05993,2.540741,NA,windward,323,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2938.608,13391.91,10230.62,120615.5,31542.67,NA,13578.24,48118.54,11/11/2011 7:00,15289,NA,NA,NA,NA,NA,NA,NA,25.485,NA,0.494845629,25.34335899,-0.133650169,0.597347021,34.79623795,11/11/2011,0.307499021,-0.211621001,-0.125081912,25.37055206,34.28937149,0.119942307,0.107552223,0.245822971,Full,-1.1,Full Moon,-1.3,LN,LN,Moderate
MdTag013,5/9/2012 19:00,-155.8836,19.03248,1154.977,557.9185,NA,NA,NA,p,1,5/9/2012 19:00,5/9/2012 9:00,5/9/2012,130,9,5,2012,5/9/2012 5:51,5/9/2012 18:48,83.26169,42.68805,246.5306,5.694758,0.816728,3,12.96417,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.4602737,14.56706,224.8549,217.5098,35.20226,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,4138.213,8512.622,27701.15,15935.7,NA,79987.22,177392.3,5/9/2012 19:00,15469,23.59087,32.02778,34.893,-0.05857862,-0.07283108,4.27E-07,0.5454478,23.328,NA,NA,NA,NA,NA,NA,5/9/2012,NA,NA,NA,NA,NA,NA,NA,NA,Full,-0.3,Full Moon,-0.4,Neutral,Neutral,Neutral
MdTag013,6/2/2012 23:00,-155.9279,19.14534,1520.647,1013.045,NA,NA,NA,p,1,6/2/2012 23:00,6/2/2012 13:00,6/2/2012,154,2,6,2012,6/2/2012 5:45,6/2/2012 18:58,291.2899,80.53058,95.77701,-59.6747,0.9661411,3,13.22293,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.52838,113.9628,266.0391,252.5385,28.96527,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,14207.53,17217.07,39341.4,3625.538,NA,85425.15,164577.1,6/2/2012 23:00,15493,24.02134,31.82755,34.80994,-0.3005508,-0.01002188,-8.95E-07,0.4919622,24.097,NA,NA,NA,NA,NA,NA,6/2/2012,1.133198977,0.071933068,0.077399336,25.80475998,34.90042877,NA,0.055374514,0.105664675,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag013,6/4/2012 7:00,-155.9183,19.18184,2507.127,394.3552,NA,NA,NA,p,1,6/4/2012 7:00,6/3/2012 21:00,6/4/2012,156,4,6,2012,6/3/2012 5:45,6/3/2012 18:58,307.8604,-25.42534,128.64,27.87222,0.9995787,3,13.23192,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.009079,128.95,277.4487,300.0476,31.35415,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,15852.96,19453.3,43433.2,633.5748,NA,82691.39,160634.2,6/4/2012 7:00,15495,23.89491,31.85683,34.79454,-0.4253089,-0.01493956,5.52E-07,0.5010496,24.19,NA,1.136013746,24.03048515,0.190779045,-0.086931624,35.94124603,6/4/2012,NA,NA,NA,NA,NA,0.043614175,0.055376053,NA,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag013,5/11/2012 19:00,-155.7464,18.966,640.652,495.1303,NA,NA,NA,p,1,5/11/2012 19:00,5/11/2012 9:00,5/11/2012,132,11,5,2012,5/11/2012 5:49,5/11/2012 18:49,82.54349,42.9078,240.2122,30.72004,0.6174865,4,12.98759,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.6507204,284.3846,355.999,211.2378,27.30064,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,823.864,6266.136,8378.386,27691.52,5319.171,NA,65917.56,186559.5,5/11/2012 19:00,15471,23.75534,31.97021,34.88648,-0.06787224,-0.04399912,-5.23E-07,0.5095686,23.588,NA,0.685396433,23.69771385,0.281636953,-0.066555157,35.72494888,5/11/2012,0.650643051,-0.067949116,-0.077564165,23.51461411,34.95302582,NA,0.085427746,0.103117807,Crescent,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,5/17/2012 23:00,-155.9278,19.13803,2022.81,2231.477,NA,NA,NA,p,1,5/17/2012 23:00,5/17/2012 13:00,5/17/2012,138,17,5,2012,5/17/2012 5:48,5/17/2012 18:52,274.3532,80.58772,268.0025,47.60936,0.08156893,1,13.07141,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.082298,258.6734,367.1689,256.3351,31.28531,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,13656.95,17013.85,38536.14,4368.835,NA,85316.13,165383.3,5/17/2012 23:00,15477,23.96699,31.85651,34.82528,-0.2274758,-0.009292504,-9.80E-07,0.4913858,23.654,NA,0.601724923,23.62986755,0.13120684,-0.114455484,35.83538437,5/17/2012,0.957516789,0.108357459,0.232818797,25.37501144,35.00436401,NA,0.055374514,0.256799399,New,-0.3,New Moon,-0.4,Neutral,Neutral,Neutral
MdTag013,6/6/2012 15:00,-155.9278,19.43093,3852.465,2362.333,NA,NA,NA,p,1,6/6/2012 15:00,6/6/2012 5:00,6/6/2012,158,6,6,2012,6/6/2012 5:44,6/6/2012 19:00,61.30624,-10.24113,225.8813,36.86429,0.9330953,3,13.2659,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.7578553,426.1832,400.6134,244.4725,25.16225,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,24.57781,30521.27,38413.22,70852.76,653.3798,NA,56713.81,133139.2,6/6/2012 15:00,15497,24.11795,31.7675,34.77121,-0.4803993,0.03089388,1.35E-06,0.5097699,23.965,NA,0.786540568,23.35155106,-0.199480027,0.137745917,35.86620712,6/6/2012,0.709683239,-0.128415063,0.130690306,25.13585472,34.96860886,NA,NA,0.183222227,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag013,6/27/2012 23:00,-156.071,19.7223,841.1843,734.8809,NA,NA,NA,p,1,6/27/2012 23:00,6/27/2012 13:00,6/27/2012,179,27,6,2012,6/27/2012 5:48,6/27/2012 19:06,296.6057,81.65827,100.0552,-2.564954,0.5917521,2,13.31448,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.128805,333.0254,404.7225,259.2293,28.57803,NA,leeward,102,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,20953.61,66542.59,59655.44,872.5382,NA,21211.32,100485.1,6/27/2012 23:00,15518,24.37264,31.72974,34.83139,-0.3074126,-0.06915066,-8.42E-07,0.4881539,23.888,NA,1.180006504,23.7565136,0.156296358,-0.02701596,35.70848083,6/27/2012,NA,NA,NA,NA,NA,NA,0.043213718,NA,Gibbous,0,1st Quarter,-0.1,Neutral,Neutral,Neutral
MdTag013,5/9/2012 23:00,-155.846,19.01284,3466.335,2635.993,NA,NA,NA,p,1,5/9/2012 23:00,5/9/2012 13:00,5/9/2012,130,9,5,2012,5/9/2012 5:51,5/9/2012 18:48,263.5327,80.3638,261.2132,-46.70162,0.8015528,3,12.96321,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.7206111,330.0795,409.8059,163.9166,28.85461,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,568.3,5501.327,6386.545,26734.48,17025.34,NA,76059.07,179961.3,5/9/2012 23:00,15469,23.63719,32.01942,34.90168,-0.08817101,-0.08313543,8.50E-08,0.5378493,23.662,NA,0.60209322,23.66007614,0.246775165,-0.292023927,35.57040787,5/9/2012,NA,NA,NA,NA,NA,NA,NA,NA,Full,-0.3,Full Moon,-0.4,Neutral,Neutral,Neutral
MdTag013,5/13/2012 19:00,-155.8889,19.04092,1364.04,665.2661,NA,NA,NA,p,1,5/13/2012 19:00,5/13/2012 9:00,5/13/2012,134,13,5,2012,5/13/2012 5:49,5/13/2012 18:50,81.91935,42.86742,230.5918,53.89854,0.410081,4,13.01723,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.7451998,370.9716,415.4094,263.7083,35.19008,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,4434.352,9529.78,28473.7,14927.57,NA,80546.34,176412.3,5/13/2012 19:00,15473,24.85904,31.55582,34.81123,-0.04163855,-0.1356184,3.44E-07,0.4914829,24.312,NA,0.726534367,23.57345963,-0.215833619,0.04734803,35.84473419,5/13/2012,0.595658243,0.034542922,-0.060147122,24.16467476,34.88416672,NA,NA,0.069360577,Gibbous,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,6/8/2012 23:00,-155.9294,19.16466,1386.595,1361.241,NA,NA,NA,p,1,6/8/2012 23:00,6/8/2012 13:00,6/8/2012,160,8,6,2012,6/8/2012 5:45,6/8/2012 19:00,295.2171,80.56761,271.8363,-38.38302,0.7477776,4,13.25883,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.580977,530.9803,431.8862,291.6586,25.47294,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,14290.79,17748.12,41463.98,2023.151,NA,84084.55,162437.5,6/8/2012 23:00,15499,23.99466,31.81151,34.77684,-0.3517552,0.05117799,1.12E-07,0.5102474,24.12,NA,0.602840185,23.43554497,-0.027398007,0.056119829,35.87569046,6/8/2012,0.503980458,0.005817558,-0.225752085,25.57613373,35.13306046,NA,0.055374514,0.225827031,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag013,6/6/2012 11:00,-155.9273,19.4186,5483.255,3506.657,NA,NA,NA,p,1,6/6/2012 11:00,6/6/2012 1:00,6/6/2012,158,6,6,2012,6/6/2012 5:44,6/6/2012 19:00,12.71437,-46.88031,151.7869,46.37118,0.9425905,3,13.2651,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.317263,466.4796,494.4331,269.3668,27.46416,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,29442.67,37228.3,69493.84,938.1055,NA,57983,134500.7,6/6/2012 11:00,15497,24.11034,31.78103,34.78608,-0.2687655,0.007787314,5.83E-07,0.5053051,23.97,NA,0.786540568,23.35155106,-0.199480027,0.137745917,35.86620712,6/6/2012,0.518061697,-0.132882819,0.081276745,25.38274002,34.97517395,NA,NA,0.155768266,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag013,6/4/2012 3:00,-155.9278,19.1279,2206.518,1808.384,NA,NA,NA,p,1,6/4/2012 3:00,6/3/2012 17:00,6/4/2012,156,4,6,2012,6/3/2012 5:45,6/3/2012 18:58,286.4134,25.53901,106.4152,-20.70166,0.998315,3,13.22851,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.092619,511.8751,495.4809,258.3391,27.76634,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,12538.1,16779.94,37418.88,5433.44,NA,85187.08,166500.3,6/4/2012 3:00,15495,23.89869,31.85963,34.79993,-0.4227201,-0.03479108,4.75E-07,0.4983082,24.216,NA,1.049414277,24.03603363,0.194084063,-0.12461701,35.94791794,6/4/2012,1.175690651,0.041323114,-0.05683288,26.05460739,34.925354,NA,0.055374514,0.070267887,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag013,10/3/2012 11:00,-156.6306,21.26581,3700.141,3663.962,NA,NA,NA,p,17,10/3/2012 11:00,10/3/2012 1:00,10/3/2012,277,3,10,2012,10/3/2012 6:18,10/3/2012 18:11,33.9339,-69.80014,94.17035,67.0281,0.8991826,3,11.88856,summer,Night,NA,NA,NA,NA,NA,NA,NA,Moloka'i,14.46177,9181.32,505.0439,217.8545,0.8932375,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,2862.772,53343.48,29306.3,10568.95,NA,169.186,92961.91,10/3/2012 11:00,15616,26.03151,31.19786,34.85351,-0.05318248,0.07328437,6.64E-07,0.5200545,24.02,NA,0.772782564,24.21757317,0.167305291,0.002157597,35.67514038,10/3/2012,0.740169823,-0.027681654,0.131540477,25.61034393,35.25420761,NA,0.066844225,0.134421617,Full,0.3,Full Moon,-0.2,Neutral,Neutral,Neutral
MdTag013,6/5/2012 19:00,-155.9102,19.22981,998.1318,866.1674,NA,NA,NA,p,1,6/5/2012 19:00,6/5/2012 9:00,6/5/2012,157,5,6,2012,6/5/2012 5:44,6/5/2012 18:59,76.54644,42.86893,255.1849,-24.24803,0.9738639,3,13.2473,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,0.8748117,501.4316,506.127,292.4243,31.60101,NA,leeward,101,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,43.98956,18691.98,22600.84,48783.52,823.52,NA,78057.66,155427.3,6/5/2012 19:00,15496,24.04583,31.80417,34.78915,-0.2748401,-0.02051894,4.40E-07,0.5053051,24.19,NA,0.313192695,23.23225403,-0.070647851,0.149686068,35.87733078,6/5/2012,0.482680678,-0.017160546,-0.174159572,24.9889946,34.89253616,NA,0.059267528,0.175002973,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag013,10/3/2012 15:00,-156.6423,21.26319,7122.032,4239.947,NA,NA,NA,p,17,10/3/2012 15:00,10/3/2012 5:00,10/3/2012,277,3,10,2012,10/3/2012 6:18,10/3/2012 18:11,87.12354,-19.10858,270.7274,57.97115,0.8893997,3,11.88859,summer,Night,NA,NA,NA,NA,NA,NA,NA,Moloka'i,13.54217,8334.121,528.9309,255.5888,9.780517,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,1673.656,54519.32,28958.57,9705.415,NA,1022.059,93566.14,10/3/2012 15:00,15616,26.23954,31.11054,34.8302,-0.2613455,0.1949043,2.10E-07,0.5102503,24.038,NA,0.352275252,24.50930405,0.202366918,-0.282236338,35.75215149,10/3/2012,0.931977868,0.025004398,0.098691851,25.59788513,35.25358963,NA,0.066844225,0.101810124,Full,0.3,Full Moon,-0.2,Neutral,Neutral,Neutral
MdTag013,10/3/2012 7:00,-156.5724,21.29117,541.6844,848.3785,NA,NA,NA,p,17,10/3/2012 7:00,10/2/2012 21:00,10/3/2012,277,3,10,2012,10/2/2012 6:17,10/2/2012 18:12,282.8449,-39.66113,76.12728,13.28432,0.9085786,3,11.90834,summer,Night,NA,NA,NA,NA,NA,NA,NA,Moloka'i,20.50903,15064.71,544.7282,337.8051,2.621552,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,9045.355,47838.72,30576.71,16462.14,NA,579.1408,91239.22,10/3/2012 7:00,15616,26.10633,31.16632,34.8449,-0.05868846,0.0793397,1.05E-06,0.5200545,24.089,NA,0.714968741,24.09111214,-0.116315655,-0.162843436,35.64566422,10/3/2012,0.393921793,0.139915645,0.005000752,25.63548851,35.27718735,NA,0.063485399,0.140004983,Full,0.3,Full Moon,-0.2,Neutral,Neutral,Neutral
MdTag013,8/4/2012 23:00,-156.4154,21.24593,2435.865,2441.32,NA,NA,NA,p,6,8/4/2012 23:00,8/4/2012 13:00,8/4/2012,217,4,8,2012,8/4/2012 6:00,8/4/2012 19:02,238.3672,82.03747,307.8588,-57.92125,0.9085558,3,13.03093,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,29.82934,25226.67,544.759,61.39307,0.5063298,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1949.052,13129.46,30784.53,45941.74,25372.74,NA,0,77941.57,8/4/2012 23:00,15556,25.74562,31.34888,34.92786,-0.4327154,-0.01415367,9.57E-08,0.504405,24.123,NA,0.882744849,25.14917183,0.272696793,0.070681334,35.73621368,8/4/2012,0.751052916,-0.29822433,0.191172078,25.33306694,35.31534195,NA,0.053064693,0.354237935,Full,0.4,Full Moon,0,Neutral,Neutral,Neutral
MdTag013,9/28/2012 19:00,-156.4364,21.2685,3782.277,523.811,NA,NA,NA,p,16,9/28/2012 19:00,9/28/2012 9:00,9/28/2012,272,28,9,2012,9/28/2012 6:16,9/28/2012 18:15,110.1364,36.52604,300.0555,-51.30312,0.9810831,3,11.98893,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,30.70772,25271.14,547.098,37.24669,1.601413,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,15402.63,33426.45,42674.71,26886.72,NA,0,81192.9,9/28/2012 19:00,15611,25.78372,31.27714,34.84845,-0.3277295,0.1708027,-9.03E-07,0.5088442,24.239,NA,1.004977226,24.28115463,-0.040955998,-0.24268879,35.62983704,9/28/2012,0.411082923,0.040134925,0.124026932,25.4025116,35.16812897,NA,0.062787764,0.130359089,Full,0.4,Full Moon,-0.3,Neutral,Neutral,Neutral
MdTag013,5/15/2012 19:00,-155.8875,19.02831,2776.275,1710.576,NA,NA,NA,p,1,5/15/2012 19:00,5/15/2012 9:00,5/15/2012,136,15,5,2012,5/15/2012 5:48,5/15/2012 18:51,81.26991,42.93447,202.6865,73.68263,0.2276485,4,13.04151,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.07751,633.0034,557.8002,219.2338,26.87948,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,0,3523.802,8134.132,27153.3,16327.26,NA,80403.99,177812.8,5/15/2012 19:00,15475,24.83756,31.54446,34.78648,-0.03403116,-0.1829161,1.07E-06,0.4865023,23.514,0.055603307,0.802017033,23.56472206,-0.06079061,-0.085182793,35.82984161,5/15/2012,0.437055349,0.022054039,-0.103450432,24.11677551,34.91264725,NA,NA,0.105775104,Gibbous,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
MdTag013,10/3/2012 19:00,-156.6434,21.26542,9628.445,1951.029,NA,NA,NA,p,17,10/3/2012 19:00,10/3/2012 9:00,10/3/2012,277,3,10,2012,10/3/2012 6:18,10/3/2012 18:11,112.3393,35.74087,288.1346,4.832296,0.8792412,3,11.88856,summer,Day,NA,NA,NA,NA,NA,NA,NA,Moloka'i,13.69442,8507.596,564.8306,281.0023,26.88116,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,1535.017,54661.23,28689.99,9867.006,NA,1219.422,93822.27,10/3/2012 19:00,15616,26.23954,31.11054,34.8302,-0.2613455,0.1949043,2.10E-07,0.5102503,24.498,NA,0.444159329,23.92171478,0.182583198,-0.192867815,35.62477112,10/3/2012,0.747319281,0.042413983,0.048278995,25.57985878,35.25679779,NA,0.066844225,0.064263577,Full,0.3,Full Moon,-0.2,Neutral,Neutral,Neutral
MdTag013,7/6/2012 3:00,-156.3838,21.26956,1430.492,1408.634,NA,NA,NA,p,1,7/6/2012 3:00,7/5/2012 17:00,7/6/2012,188,6,7,2012,7/5/2012 5:48,7/5/2012 19:11,285.1293,28.02733,80.31037,-53.66308,0.9278927,3,13.38039,spring,Day,NA,NA,NA,NA,NA,NA,NA,Maui,33.76806,27696.34,571.5806,35.23298,2.160504,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,9972.721,28127.76,47035.59,27928.75,NA,1709.369,78636.93,7/6/2012 3:00,15527,24.81455,31.58385,34.82927,-0.4844047,-0.004592761,-1.93E-07,0.4281189,23.968,NA,0.661154628,23.92951202,0.004254489,-0.583307207,35.74689102,7/6/2012,1.049048066,-0.219185248,0.213741049,24.64306259,35.28625107,0.082575567,0.074892737,0.306149325,Full,0.2,Full Moon,0.4,Neutral,Neutral,Neutral
MdTag013,8/4/2012 19:00,-156.4291,21.27581,966.6111,1014.555,NA,NA,NA,p,6,8/4/2012 19:00,8/4/2012 9:00,8/4/2012,217,4,8,2012,8/4/2012 6:00,8/4/2012 19:02,85.29227,40.02252,271.6477,-6.919771,0.9184049,3,13.03237,summer,Day,NA,NA,NA,NA,NA,NA,NA,Maui,31.79177,26285.42,590.2224,347.6121,7.564487,NA,windward,322,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,0,14761.02,32881.66,42783.21,27900.05,NA,641.1916,81503.24,8/4/2012 19:00,15556,25.74562,31.34888,34.92786,-0.4327154,-0.01415367,9.57E-08,0.4681003,24.236,NA,0.998770475,24.1404686,-0.031434603,-0.142510712,35.63226318,8/4/2012,0.438722014,-0.1217857,0.085146941,25.15270996,35.31350327,NA,0.052194957,0.148599322,Full,0.4,Full Moon,0,Neutral,Neutral,Neutral
MdTag013,5/11/2012 23:00,-155.7323,18.95447,2996.493,874.2328,NA,NA,NA,p,1,5/11/2012 23:00,5/11/2012 13:00,5/11/2012,132,11,5,2012,5/11/2012 5:49,5/11/2012 18:49,266.9963,80.31977,262.8743,-21.16712,0.5999431,4,12.98701,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,1.433956,969.4442,612.1361,214.7267,22.68762,NA,leeward,100,MHI Inshore,TRUE,TRUE,NA,NA,NA,NA,192.61,5520.986,6484.273,27804.9,3511.33,NA,64593.32,188065.8,5/11/2012 23:00,15471,23.75534,31.97021,34.88648,-0.06787224,-0.04399912,-5.23E-07,0.5095686,23.876,NA,0.565043926,23.62971306,0.400780857,-0.278288215,35.67843246,5/11/2012,0.50083065,-0.18857573,-0.096413612,23.78891373,34.96715927,NA,0.085427746,0.211793273,Crescent,-0.3,3rd Quarter,-0.4,Neutral,Neutral,Neutral
