animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag013,12/11/2010 21:00,-156.2557272,19.09207404,541.5330092,1064.474049,1,1,1,p,1,12/11/2010 21:00,12/11/2010 11:00,12/11/2010,345,11,12,2010,12/11/2010 6:48,12/11/2010 17:48,154.7106371,43.72732415,95.73826282,-4.451489912,0.34268212,2,11.00362844,fall,Day,35.61587405,Hawaii,3912.11377,283.0559387,15.77604866,NA,NA,NA,NA,302.7954523,5913.587729,14040.90415,36147.27137,37209.16347,NA,87577.81722,172208.9013,12/11/2010 21:00,12/11/2010,0.705890417,0.023750374,0.206850469,25.16675949,34.98194122,NA,0.069875851,0.033588101,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/12/2010 1:00,-156.1618811,19.07368844,1131.824633,1264.230992,1,1,1,p,1,12/12/2010 1:00,12/11/2010 15:00,12/12/2010,346,12,12,2010,12/11/2010 6:47,12/11/2010 17:48,224.9270869,32.24744533,123.669437,48.17388508,0.357808388,2,11.00479323,fall,Day,26.05465455,Hawaii,3746.405762,291.4173279,15.38299847,NA,NA,NA,NA,0,8236.555666,4667.167043,36373.98535,28468.45061,NA,89468.40044,173243.0085,12/12/2010 1:00,12/12/2010,0.466377914,-0.002747976,0.101734571,25.1948967,35.04649734,NA,0.071000248,0.003886225,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/12/2010 5:00,-156.1385574,19.02602637,531.2965274,529.1304187,1,1,1,p,1,12/12/2010 5:00,12/11/2010 19:00,12/12/2010,346,12,12,2010,12/11/2010 6:47,12/11/2010 17:48,250.757265,-16.61238517,227.1097556,55.79248931,0.373046512,2,11.00780897,fall,Night,25.0953589,Hawaii,3514.237793,216.492218,25.6455822,NA,NA,NA,NA,0,9876.510594,2989.422643,31619.17404,28875.52151,NA,94857.04546,178355.0671,12/12/2010 5:00,12/12/2010,0.638441503,-0.076774791,0.044266772,25.22777367,35.06872559,NA,0.066703178,0.108575951,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/12/2010 9:00,-156.1265969,18.99342925,1916.989828,397.0743004,1,1,1,p,1,12/12/2010 9:00,12/11/2010 23:00,12/12/2010,346,12,12,2010,12/11/2010 6:47,12/11/2010 17:48,253.9573333,-71.3369411,263.3854658,5.324954008,0.388383801,2,11.00987042,fall,Night,25.05315637,Hawaii,3772.094238,238.9813232,8.481406212,NA,NA,NA,NA,0,6711.631075,2618.747819,27926.60481,30122.51353,NA,98535.4419,181895.5313,12/12/2010 9:00,12/12/2010,0.619764805,0.022416564,0.080224477,25.18181229,34.9413681,NA,0.069286913,0.031701808,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/12/2010 13:00,-156.1135514,18.97132491,1991.285012,703.4991116,1,1,1,p,1,12/12/2010 13:00,12/12/2010 3:00,12/12/2010,346,12,12,2010,12/12/2010 6:48,12/12/2010 17:48,103.5012739,-52.12398946,287.0447671,-49.10783921,0.403807788,2,11.00732597,fall,Night,24.8729568,Hawaii,3461.880859,265.0875854,25.3870163,NA,NA,NA,NA,0,4397.661983,1502.448522,25137.38389,30848.34329,NA,101078.061,184281.2487,12/12/2010 13:00,12/12/2010,0.581191599,0.067523055,-0.10903848,25.1732235,34.87010956,NA,0.071346357,0.09549202,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/12/2010 17:00,-156.0795058,19.00644127,797.6045386,359.327149,1,1,1,p,1,12/12/2010 17:00,12/12/2010 7:00,12/12/2010,346,12,12,2010,12/12/2010 6:48,12/12/2010 17:48,115.1915149,1.741330021,52.22573941,-64.98910237,0.419306216,2,11.00509805,fall,Dusk,19.92527676,Hawaii,2488.766357,174.122406,14.82931805,NA,NA,NA,NA,0.953556989,4265.361822,0,26717.09444,25561.27045,NA,97590.30652,180283.0566,12/12/2010 17:00,12/12/2010,0.884852827,-0.053064916,-0.119746171,25.20474434,35.04628754,NA,0.071126118,0.075045124,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/12/2010 21:00,-156.0223324,18.99170221,1195.680978,1208.144445,1,1,1,p,1,12/12/2010 21:00,12/12/2010 11:00,12/12/2010,346,12,12,2010,12/12/2010 6:47,12/12/2010 17:48,154.8488921,43.79810265,88.03331304,-12.05074943,0.434867003,2,11.00603402,fall,Day,15.56692494,Hawaii,2584.777588,192.0549011,2.069087505,NA,NA,NA,NA,3242.734659,1982.437425,1512.152035,23102.06866,23287.71008,NA,94735.17033,181887.6696,12/12/2010 21:00,12/12/2010,0.737431824,-0.047669228,-0.187181085,25.44103241,35.05911636,NA,0.070868611,0.067414469,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/13/2010 1:00,-156.000448,18.91427736,2183.988782,464.5922944,1,1,1,p,1,12/13/2010 1:00,12/12/2010 15:00,12/13/2010,347,13,12,2010,12/12/2010 6:47,12/12/2010 17:48,224.9686211,32.27991062,110.3118494,42.6254715,0.450478221,2,11.01094497,fall,Day,18.42458198,Hawaii,3514.865234,176.7424316,5.812277317,NA,NA,NA,NA,0,0,4213.60153,14239.74028,30248.26445,NA,93219.14628,190504.3184,12/13/2010 1:00,12/13/2010,0.461380839,0.022240452,-0.300982147,25.8590374,35.02990341,NA,0.074780487,0.03145275,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/13/2010 5:00,-155.9846813,18.86722226,1124.59326,812.3293667,1,1,1,p,1,12/13/2010 5:00,12/12/2010 19:00,12/13/2010,347,13,12,2010,12/12/2010 6:47,12/12/2010 17:48,250.648057,-16.61028463,218.4529355,65.85848752,0.466128065,2,11.01392732,fall,Night,21.56348608,Hawaii,3517.272705,204.8979187,11.39530182,NA,NA,NA,NA,1140.183893,451.8632352,9260.757439,8787.771491,31331.03336,NA,92420.47945,195760.6278,12/13/2010 5:00,12/13/2010,0.644438267,-0.049403939,-0.509785175,25.99780655,35.07372284,NA,0.072863534,0.069867721,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/13/2010 9:00,-155.9663105,18.8631272,1399.952499,1232.79682,1,1,1,p,1,12/13/2010 9:00,12/12/2010 23:00,12/13/2010,347,13,12,2010,12/12/2010 6:47,12/12/2010 17:48,253.3487852,-71.32798221,264.7417375,16.06637104,0.481804823,2,11.01418696,fall,Night,21.03628225,Hawaii,3579.842773,206.6707611,5.522045612,NA,NA,NA,NA,0,2096.527846,8348.600905,8086.513001,29588.75087,NA,90605.14365,196283.709,12/13/2010 9:00,12/13/2010,0.692241371,-0.236597613,-0.320193112,25.66718864,35.07698441,NA,0.072863534,0.334599552,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/13/2010 13:00,-155.9414994,18.88309776,1867.229231,1569.048438,1,1,1,p,1,12/13/2010 13:00,12/13/2010 3:00,12/13/2010,347,13,12,2010,12/13/2010 6:47,12/13/2010 17:48,103.7266836,-52.05475754,287.3306168,-38.34648711,0.497496845,2,11.00940142,fall,Night,17.82589949,Hawaii,3106.077148,221.3140106,2.658399105,NA,NA,NA,NA,0,0,5517.675938,10333.22579,26466.69436,NA,87618.83429,194198.4913,12/13/2010 13:00,12/13/2010,0.605174839,-0.136093751,-0.238389671,25.47410583,35.10145569,NA,0.071611136,0.192465628,Crescent,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/13/2010 17:00,-155.9234017,18.93282859,656.8584322,474.6777855,1,1,1,p,1,12/13/2010 17:00,12/13/2010 7:00,12/13/2010,347,13,12,2010,12/13/2010 6:47,12/13/2010 17:48,115.2660246,1.780576121,26.01108963,-66.94526929,0.513192511,2,11.00623869,fall,Dusk,12.1096636,Hawaii,2067.088867,170.0708008,10.11756516,NA,NA,NA,NA,0,64.44494958,3672.276137,16037.32075,23637.64234,NA,84892.7421,188813.8978,12/13/2010 17:00,12/13/2010,0.812064469,-0.052499972,-0.271836758,25.39804077,35.1031723,0.053236231,0.071718313,0.074246173,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/13/2010 21:00,-155.9343653,18.93563178,1860.597216,622.3383324,1,1,1,p,1,12/13/2010 21:00,12/13/2010 11:00,12/13/2010,347,13,12,2010,12/13/2010 6:47,12/13/2010 17:48,154.8324132,43.77656417,79.85944471,-19.53797226,0.5288802,2,11.00606024,fall,Day,12.34913135,Hawaii,2264.030273,239.6018677,15.0075264,NA,NA,NA,NA,0,1186.232169,4856.660745,16184.47861,24773.37453,NA,86002.37193,188430.9977,12/13/2010 21:00,12/13/2010,0.748249352,-0.181328595,-0.292197973,25.5234127,35.10313797,0.053236231,0.071718313,0.256437358,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/14/2010 1:00,-155.9523128,18.90694217,2311.21613,1010.239576,1,1,1,p,1,12/14/2010 1:00,12/13/2010 15:00,12/14/2010,348,14,12,2010,12/13/2010 6:47,12/13/2010 17:48,224.8631339,32.28663901,99.4716827,35.66377562,0.544548256,2,11.00788505,fall,Day,16.04543155,Hawaii,2765.237305,155.5184479,14.28777313,NA,NA,NA,NA,0,1094.919999,6533.719861,12929.85962,27006.978,NA,88306.87302,191501.0867,12/14/2010 1:00,12/14/2010,0.482190877,-0.125662118,-0.24691993,25.86211967,35.10910034,NA,0.071611136,0.177713072,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/14/2010 5:00,-156.0031688,18.91514442,1545.425831,711.6782981,1,1,1,p,1,12/14/2010 5:00,12/13/2010 19:00,12/14/2010,348,14,12,2010,12/13/2010 6:48,12/13/2010 17:48,250.5647114,-16.51961379,198.7985217,74.70103807,0.560184957,2,11.0073629,fall,Night,18.55682211,Hawaii,3512.104248,165.9259491,10.82759094,NA,NA,NA,NA,0,0,3940.79658,14409.90023,30245.23773,NA,93490.90068,190401.8129,12/14/2010 5:00,12/14/2010,0.621304452,-0.236211151,-0.390005261,25.49033546,35.08713531,0.063252531,0.074780487,0.334053013,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/14/2010 9:00,-156.0714291,18.90664109,1060.969368,548.779555,1,1,1,p,1,12/14/2010 9:00,12/13/2010 23:00,12/14/2010,348,14,12,2010,12/13/2010 6:48,12/13/2010 17:48,253.3836358,-71.1272433,266.1218606,27.03019131,0.575778485,2,11.0079031,fall,Night,24.64464605,Hawaii,3799.543701,97.12896729,21.16249657,NA,NA,NA,NA,0,0,4397.016113,16745.68729,34020.08757,NA,100754.1267,191321.1878,12/14/2010 9:00,12/14/2010,0.771454036,-0.288508892,-0.212346822,25.39964867,35.0786972,0.063252531,0.071993202,0.408013188,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/14/2010 13:00,-156.1241381,18.81958474,2478.438621,1755.540657,1,1,1,p,1,12/14/2010 13:00,12/14/2010 3:00,12/14/2010,348,14,12,2010,12/14/2010 6:49,12/14/2010 17:49,103.8974639,-52.31785569,287.4049357,-27.24447972,0.591316889,2,11.01033222,fall,Night,35.08125957,Hawaii,4342.070313,246.8125,9.198991776,NA,NA,NA,NA,218.7063958,3256.455705,15012.16131,15462.58141,45133.66984,NA,107893.8504,201121.5519,12/14/2010 13:00,12/14/2010,0.708212376,-0.272301763,-0.141797736,25.35856438,35.08356476,NA,0.074882545,0.385092847,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/14/2010 17:00,-156.1395851,18.76110537,3779.057951,871.1733467,1,1,1,p,1,12/14/2010 17:00,12/14/2010 7:00,12/14/2010,348,14,12,2010,12/14/2010 6:48,12/14/2010 17:49,115.2058234,1.544851287,359.4960018,-64.47739597,0.606788063,2,11.01405687,fall,Dusk,40.8434078,Hawaii,4558.387695,149.8903046,5.042271137,NA,NA,NA,NA,6135.172558,5575.23757,21679.07374,12874.09722,49396.77819,NA,111000.2374,207666.4305,12/14/2010 17:00,12/14/2010,0.73600626,-0.2653898,-0.172113404,25.36006737,35.08583832,NA,0.074243598,0.375317855,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/14/2010 21:00,-156.125253,18.71213899,3437.038696,1515.528621,1,1,1,p,1,12/14/2010 21:00,12/14/2010 11:00,12/14/2010,348,14,12,2010,12/14/2010 6:48,12/14/2010 17:49,154.4227176,43.79951695,70.85169065,-26.98526024,0.622179712,2,11.01717378,fall,Day,44.10029086,Hawaii,4785.819336,59.82494736,2.114179134,NA,NA,NA,NA,10130.16639,5664.631453,26242.26641,9772.706484,49586.02933,NA,111082.2557,213018.1933,12/14/2010 21:00,12/14/2010,0.733508766,-0.436720312,-0.1670755,25.44114113,35.09811401,0.052759498,0.07500504,0.617615788,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/15/2010 1:00,-156.0870703,18.67047569,1841.32398,412.6681475,1,1,1,p,1,12/15/2010 1:00,12/14/2010 15:00,12/15/2010,349,15,12,2010,12/14/2010 6:48,12/14/2010 17:49,224.7287801,32.58398822,90.2670225,27.66043333,0.637479326,2,11.01982455,fall,Day,45.85107553,Hawaii,4816.904297,193.4510651,1.390133262,NA,NA,NA,NA,4965.699873,6902.654319,28827.0737,4842.191472,47797.10091,NA,108795.5288,217508.2531,12/15/2010 1:00,12/15/2010,0.507481694,-0.459783524,-0.125738755,25.40295219,35.10651779,0.052759498,0.075320251,0.650232096,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/15/2010 5:00,-156.0248408,18.65105606,1058.317533,826.1422396,1,1,1,p,1,12/15/2010 5:00,12/14/2010 19:00,12/15/2010,349,15,12,2010,12/14/2010 6:48,12/14/2010 17:49,250.4015897,-16.31895132,151.6969825,79.20992182,0.652674154,2,11.02105998,fall,Night,44.76257108,Hawaii,4250.656738,216.5428162,33.29769135,NA,NA,NA,NA,0,9510.247207,25740.8439,0,43251.10797,NA,103489.8672,219619.8853,12/15/2010 5:00,12/15/2010,0.533898115,-0.166168705,-0.086345315,25.19156265,35.11802673,0.056802455,0.076085992,0.234998036,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/15/2010 9:00,-155.9558634,18.62034978,1308.544993,891.6439873,1,1,1,p,1,12/15/2010 9:00,12/14/2010 23:00,12/15/2010,349,15,12,2010,12/14/2010 6:47,12/14/2010 17:49,252.4188928,-71.02970961,268.0911129,37.86951211,0.667751182,2,11.02301262,fall,Night,43.2875381,Hawaii,3033.315918,195.8223877,19.42127419,NA,NA,NA,NA,0,6788.655488,21741.56986,0,39726.09012,NA,98282.91534,223202.4632,12/15/2010 9:00,12/15/2010,0.781727016,-0.227302969,-0.114462011,25.20476341,35.14462662,0.060242958,0.077453226,0.321454941,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/15/2010 13:00,-155.8828314,18.63191617,1300.221135,1346.202808,1,1,1,p,1,12/15/2010 13:00,12/15/2010 3:00,12/15/2010,349,15,12,2010,12/15/2010 6:48,12/15/2010 17:49,104.2238945,-52.1615919,287.5868945,-16.46582573,0.682697111,2,11.01960946,fall,Night,37.50621674,Hawaii,4453.541016,46.66244125,3.12524128,NA,NA,NA,NA,0,0,14359.08174,0,33591.55401,NA,90827.94862,222372.0144,12/15/2010 13:00,12/15/2010,0.768623233,-0.352102906,-0.092741609,25.15243149,35.14243698,0.078330919,0.080263689,0.497948704,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/15/2010 17:00,-155.8710684,18.64621451,2532.937425,1393.534356,1,1,1,p,1,12/15/2010 17:00,12/15/2010 7:00,12/15/2010,349,15,12,2010,12/15/2010 6:48,12/15/2010 17:49,115.3015279,1.701905364,340.7326308,-58.37537622,0.69749834,2,11.01869821,fall,Dusk,35.49743973,Hawaii,4569.80127,130.714859,3.914794445,NA,NA,NA,NA,184.4687466,0,12484.88644,925.6050959,31580.75855,NA,88996.61878,220890.1782,12/15/2010 17:00,12/15/2010,0.622874677,-0.486792266,0.031015085,25.05700302,35.12667847,0.078330919,0.082346357,0.688428225,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/15/2010 21:00,-155.9171358,18.622871,2483.390424,1888.046345,1,1,1,p,1,12/15/2010 21:00,12/15/2010 11:00,12/15/2010,349,15,12,2010,12/15/2010 6:48,12/15/2010 17:49,154.5178104,43.86970007,60.7569451,-33.55455734,0.712140949,2,11.02018565,fall,Day,40.45280494,Hawaii,3045.281006,97.20461273,20.71344376,NA,NA,NA,NA,0,2847.537889,17988.07597,0,36689.72157,NA,94504.45944,223128.1977,12/15/2010 21:00,12/15/2010,0.696642458,-0.529293597,0.011755287,25.07894897,35.1242218,0.083896279,0.077453226,0.748534183,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/16/2010 1:00,-155.9631196,18.62423482,1838.646241,410.5727707,1,1,1,p,1,12/16/2010 1:00,12/15/2010 15:00,12/16/2010,350,16,12,2010,12/15/2010 6:48,12/15/2010 17:49,224.7088572,32.57988347,82.51905849,19.21067543,0.726610685,2,11.02009842,fall,Day,43.4858769,Hawaii,3005.976807,193.9492493,22.62705421,NA,NA,NA,NA,0,7383.349951,22261.68416,0,39986.40319,NA,98782.47744,222742.2606,12/16/2010 1:00,12/16/2010,0.549183905,-0.551508248,0.083055072,25.16941833,35.13259125,0.083896279,0.079038054,0.779950444,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/16/2010 5:00,-156.0086871,18.65170697,2716.767197,1649.219816,1,1,1,p,1,12/16/2010 5:00,12/15/2010 19:00,12/16/2010,350,16,12,2010,12/15/2010 6:48,12/15/2010 17:49,250.3284433,-16.23757279,106.6386032,74.16616839,0.740892957,2,11.01834715,fall,Night,44.02322173,Hawaii,3774.533936,294.8724365,18.33966064,NA,NA,NA,NA,0,10201.96652,24548.29753,0,41807.83504,NA,101892.9179,219569.4113,12/16/2010 5:00,12/16/2010,0.468298107,-0.278035671,0.132954553,25.10558319,35.12846375,0.085082456,0.076085992,0.393201816,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/16/2010 9:00,-156.0340151,18.67661533,3404.407144,1834.580606,1,1,1,p,1,12/16/2010 9:00,12/15/2010 23:00,12/16/2010,350,16,12,2010,12/15/2010 6:48,12/15/2010 17:49,252.5310773,-70.85831608,270.3457543,49.01096879,0.754972827,2,11.01675891,fall,Night,42.62711122,Hawaii,4511.601074,284.2375488,21.65570641,NA,NA,NA,NA,0,6528.394826,24338.80527,0,42565.80514,NA,103320.5767,216782.0627,12/16/2010 9:00,12/16/2010,0.817718625,-0.186229572,0.017602475,25.08812523,35.13137817,0.07980828,0.07749965,0.263368386,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/16/2010 13:00,-156.0316126,18.68662465,3916.43039,2336.844454,1,1,1,p,1,12/16/2010 13:00,12/16/2010 3:00,12/16/2010,350,16,12,2010,12/16/2010 6:49,12/16/2010 17:50,104.2261744,-52.42333683,287.6063378,-5.084658516,0.768835009,2,11.0138483,fall,Night,41.52480698,Hawaii,4531.60791,354.3628845,3.34869957,NA,NA,NA,NA,0,5648.019544,23356.423,0,41796.46581,NA,102685.6825,215674.5584,12/16/2010 13:00,12/16/2010,0.884498298,-0.257281989,-0.03394429,25.06297112,35.12873077,0.068121307,0.075158954,0.363851678,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/16/2010 17:00,-156.0148169,18.69319444,2842.766083,519.5555793,1,1,1,p,1,12/16/2010 17:00,12/16/2010 7:00,12/16/2010,350,16,12,2010,12/16/2010 6:49,12/16/2010 17:50,115.2571092,1.43866703,327.4497318,-49.96211671,0.78246387,2,11.0134285,fall,Dusk,40.08267115,Hawaii,4355.047363,244.8890991,16.90408897,NA,NA,NA,NA,0,6169.714149,21613.39079,0,39894.56621,NA,100769.6051,214964.1283,12/16/2010 17:00,12/16/2010,0.570643961,-0.269218206,-0.082043752,25.02284622,35.13296127,0.068121307,0.075158954,0.380732039,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/16/2010 21:00,-155.9880584,18.70111313,1843.892893,646.7387417,1,1,1,p,1,12/16/2010 21:00,12/16/2010 11:00,12/16/2010,350,16,12,2010,12/16/2010 6:49,12/16/2010 17:50,154.3583101,43.68126549,48.64594666,-39.47769252,0.795843439,2,11.0129225,fall,Day,38.13282179,Hawaii,3553.457031,313.2339478,32.43228531,NA,NA,NA,NA,0,6988.044766,19032.64597,0,37008.9463,NA,97817.23624,214144.6928,12/16/2010 21:00,12/16/2010,0.669541478,-0.354336917,-0.174438074,25.00340652,35.12801743,0.066778824,0.075115673,0.501108074,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/17/2010 1:00,-155.9597603,18.714142,1999.303879,731.9487687,1,1,1,p,1,12/17/2010 1:00,12/16/2010 15:00,12/17/2010,351,17,12,2010,12/16/2010 6:49,12/16/2010 17:49,224.5432449,32.56513739,75.50743158,10.14620008,0.808957413,2,11.01208976,fall,Day,35.73076258,Hawaii,3167.020996,250.5147095,13.04282188,NA,NA,NA,NA,0,3720.892116,15957.75765,0,33703.63119,NA,94512.19589,212803.5754,12/17/2010 1:00,12/17/2010,0.591420054,-0.487688273,-0.13441591,24.99429893,35.11897659,0.066778824,0.077200651,0.68969537,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/17/2010 5:00,-155.9575249,18.75814634,1201.898498,1585.585696,1,1,1,p,1,12/17/2010 5:00,12/16/2010 19:00,12/17/2010,351,17,12,2010,12/16/2010 6:49,12/16/2010 17:49,250.2998192,-16.22046276,88.66212148,64.67713043,0.821789172,2,11.0092757,fall,Night,31.06898222,Hawaii,3225.276367,282.8708496,31.07651901,NA,NA,NA,NA,0,3152.966916,12239.82574,0,31260.91787,NA,92667.15977,207942.7465,12/17/2010 5:00,12/17/2010,0.38229382,-0.276048839,-0.035529859,24.98571777,35.12756729,0.063964076,0.081123516,0.390392012,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/17/2010 9:00,-155.9959114,18.84242172,1438.830428,1160.468009,1,1,1,p,1,12/17/2010 9:00,12/16/2010 23:00,12/17/2010,351,17,12,2010,12/16/2010 6:49,12/16/2010 17:49,252.9076296,-70.8249906,273.6258924,60.23536224,0.834321802,2,11.0038818,fall,Night,24.5312181,Hawaii,3755.047852,193.6340332,3.01608777,NA,NA,NA,NA,3016.2714,0,11104.4717,6587.374342,32860.81779,NA,94132.62119,198473.9293,12/17/2010 9:00,12/17/2010,0.815492451,-0.165865228,-0.351755828,25.35839462,35.06415176,NA,0.07365559,0.234568854,Gibbous,La Niña,1st Quarter,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/17/2010 13:00,-156.0360305,18.9403777,463.5860222,292.7661183,1,1,1,p,1,12/17/2010 13:00,12/17/2010 3:00,12/17/2010,351,17,12,2010,12/17/2010 6:50,12/17/2010 17:50,103.9660814,-52.60163982,287.5277434,6.474015426,0.846538111,3,10.9957113,fall,Night,19.454489,Hawaii,2502.713379,99.09078217,24.94856453,NA,NA,NA,NA,0,1026.679281,0,18212.06056,28977.3876,NA,96602.90075,187562.0461,12/17/2010 13:00,12/17/2010,0.99489373,-0.058464184,-0.317573607,25.43854332,34.98814392,NA,0.065223679,0.082680842,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/17/2010 17:00,-156.0326607,18.99057479,756.4145689,137.7534029,1,1,1,p,1,12/17/2010 17:00,12/17/2010 7:00,12/17/2010,351,17,12,2010,12/17/2010 6:50,12/17/2010 17:50,115.2516631,1.178562902,318.2946984,-40.226648,0.858420664,3,10.99248639,fall,Dusk,16.51032681,Hawaii,2598.424805,324.6528625,0.719385684,NA,NA,NA,NA,2818.894475,2616.312237,492.6634808,23292.65189,23948.3701,NA,95829.33289,182002.9571,12/17/2010 17:00,12/17/2010,0.545828104,0.081564538,-0.425213724,25.40737915,34.97515869,NA,0.068691343,0.115349676,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/17/2010 21:00,-156.0235099,18.97690363,1461.320978,955.3528144,1,1,1,p,1,12/17/2010 21:00,12/17/2010 11:00,12/17/2010,351,17,12,2010,12/17/2010 6:50,12/17/2010 17:50,154.3153992,43.33579185,34.2132996,-43.92790472,0.869951809,3,10.99336494,fall,Day,16.36356289,Hawaii,2588.159668,215.1499481,3.173271656,NA,NA,NA,NA,1791.405532,893.0634407,631.7641523,21563.45547,24782.46925,NA,94952.12684,183525.565,12/17/2010 21:00,12/17/2010,0.631824851,-0.051142912,-0.427528858,25.4218502,34.97594833,NA,0.068691343,0.072327,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/18/2010 1:00,-156.054116,18.99234703,2472.594993,1808.234775,1,1,1,p,1,12/18/2010 1:00,12/17/2010 15:00,12/18/2010,352,18,12,2010,12/17/2010 6:50,12/17/2010 17:50,224.2259663,32.48560455,68.77337967,0.642378539,0.881113717,3,10.99237239,fall,Day,18.28169809,Hawaii,2534.00293,17.57870674,11.15388489,NA,NA,NA,NA,1513.862817,2222.61558,0,24255.70045,25048.98662,NA,98080.48553,181807.2871,12/18/2010 1:00,12/18/2010,0.645356774,-0.173694208,-0.20813711,25.45460701,34.96012878,NA,0.063683912,0.245640705,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
ZcTag013,12/18/2010 5:00,-156.1171948,19.06500817,2131.731925,1326.110855,1,1,1,p,1,12/18/2010 5:00,12/17/2010 19:00,12/18/2010,352,18,12,2010,12/17/2010 6:51,12/17/2010 17:50,250.2842877,-16.08085023,80.67520377,53.69318221,0.89188842,3,10.98770026,fall,Night,21.65972352,Hawaii,3047.947266,37.02565765,3.128752232,NA,NA,NA,NA,0,7757.909644,768.6461276,34264.60204,24669.147,NA,90731.69799,173929.0744,12/18/2010 5:00,12/18/2010,0.367639452,0.157870546,-0.249202549,25.34941864,34.96063995,NA,0.059237979,0.223262667,Full,La Niña,Full Moon,-1.9,LN,Strong,La Niña,LN
